,SUT,A1-1,A1-2,A1-3,A1-4,A2-1,A3-1,A3-2,A4-1,B1-1,B1-2,Operations with Problem,B2-1,C1-1,C1-2,C1-3,C2-1,C2-2,D1-1,D1-2,In Host,D1-3,D3-1,D3-2,Paths,Operations,Body Operations,Parameters,Status Codes,Page Param
1826,Simple_Articles_API_1,8,8,8,8,0,2,True,0,8,6,6,8,0,0,0,4,0,0,8,True,0,0,0,8,8,4,7,"{""200"": 8, ""503"": 8}",{}
1827,Arisan_Tunaikita_API_1,3,3,1,3,0,1,True,0,3,1,2,3,0,0,0,1,0,0,3,True,0,0,0,3,3,3,3,"{""200"": 3}",{}
1828,WSO2_API_Manager_-_Admin_1,12,12,6,12,0,10,False,1,29,2,4,29,23,7,0,11,0,0,12,True,0,0,23,12,29,11,96,"{""200"": 24, ""304"": 12, ""406"": 12, ""400"": 11, ""404"": 18, ""412"": 12, ""403"": 2, ""201"": 5, ""415"": 5}","{""limit"": 1, ""offset"": 1}"
1829,DICE_APIs_1,7,7,7,7,1,7,True,0,10,0,0,10,0,0,0,9,0,0,0,False,0,0,0,7,10,9,20,"{""200"": 10, ""400"": 10, ""500"": 10}",{}
1830,Plesk_RESTful_API_v2,12,12,12,12,0,12,False,0,19,0,0,19,0,0,0,8,0,0,12,True,0,0,0,12,19,8,19,"{""201"": 3, ""405"": 8, ""500"": 17, ""200"": 16, ""404"": 8, ""400"": 9}",{}
1831,Advertisements_Service_1,5,5,0,5,0,1,True,0,5,4,4,0,0,0,0,1,0,0,5,False,0,0,0,5,5,1,4,"{""200"": 5}",{}
1832,CreaMinuteAPI_1,11,11,10,11,0,10,False,0,11,1,1,11,0,0,0,4,0,0,11,True,0,0,0,11,11,4,156,"{""200"": 6, ""400"": 11, ""404"": 11, ""500"": 11, ""504"": 11, ""204"": 5, ""202"": 2}",{}
1833,changelog_parser_0,1,1,1,1,0,0,False,0,1,0,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,3,"{""200"": 1, ""500"": 1}",{}
1834,Simple_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,2,"{""200"": 1}",{}
1835,Direct_Energy_Demo_API_1,1,1,1,1,0,0,False,0,1,1,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,8,"{""200"": 1, ""400"": 1, ""403"": 1}",{}
1836,e-commerceapis_0,1,1,0,1,0,0,False,0,1,1,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,0,"{""200"": 1}",{}
1837,Authentication_API_for_SnD_1,3,5,2,5,0,5,False,0,5,0,2,5,0,0,2,1,0,0,5,False,0,0,0,5,5,5,10,"{""200"": 4, ""401"": 5, ""400"": 1, ""201"": 1}",{}
1838,HTTP_Accounting_Export_Receiver_1,0,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""500"": 1}",{}
1839,5centsCDN_-_Zones_2,170,170,170,170,0,168,False,8,178,2,2,178,0,0,0,91,0,0,170,True,0,0,0,170,178,91,347,"{""200"": 178}","{""page"": 4, ""limit"": 4, ""offset"": 4}"
1840,API_Novofarma_1,4,4,4,4,0,4,False,0,4,0,0,4,0,0,0,1,0,0,4,True,0,0,0,4,4,1,5,"{""200"": 4, ""401"": 4}",{}
1841,Covid19_Mw_1,2,2,2,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,0,"{""200"": 2}",{}
1842,BIB_Access_API_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1, ""401"": 1}",{}
1843,Vinaysoft_customer_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1, ""400"": 1}",{}
1844,Config_API_Call_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,1,0,0,1,1,0,10,"{""200"": 1, ""400"": 1, ""500"": 1}",{}
1845,Landmark-Space_Booking_API_1,9,8,9,9,0,4,True,0,9,2,5,9,0,0,0,5,0,0,0,False,0,0,0,9,9,5,18,"{""200"": 9, ""400"": 9, ""500"": 1}",{}
1846,OpenAPI_definition_1,23,26,22,26,2,15,True,4,29,10,14,29,0,0,0,15,0,0,26,True,0,0,0,26,29,16,59,"{""200"": 29}","{""page"": 4}"
1847,cdpr_rest_demo_1,4,4,0,4,0,2,True,0,4,2,2,0,0,0,0,2,0,0,4,True,0,0,0,4,4,2,2,"{""500"": 4}",{}
1848,Two_Factor_Authentication_API_1,9,9,0,9,0,7,True,0,9,0,2,9,0,0,0,0,0,0,9,True,0,0,0,9,9,0,9,"{""200"": 9}",{}
1849,DMS_management_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1}",{}
1850,Departments_API_UAT_v1,3,4,1,4,0,4,False,0,9,0,0,9,0,0,0,6,0,0,4,True,0,0,0,4,9,6,21,"{""200"": 9}",{}
1851,API_Modify_affiliation_1,1,1,1,0,0,0,False,0,1,0,1,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""401"": 1, ""500"": 1}",{}
1852,Assures_API_2,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1, ""400"": 1}",{}
1853,Complaints_Web_Service_Contracts_v1,1,1,1,1,0,1,False,0,2,0,0,0,0,0,0,1,0,0,1,False,0,0,0,1,2,1,8,"{""200"": 2, ""400"": 2, ""401"": 2}",{}
1854,Delegar_Remuneração_1,3,0,3,3,0,3,True,0,5,0,0,5,0,0,0,3,0,0,3,True,0,0,0,3,5,3,16,"{""200"": 5}",{}
1855,AppointmentReminder,11,11,11,11,0,5,False,0,11,5,6,11,0,0,0,3,0,0,11,False,0,0,0,11,11,3,8,"{""200"": 11}",{}
1856,CMS_Page_API_V01,1,1,0,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,4,"{""200"": 1}",{}
1857,BUMN_1,5,5,5,5,0,4,False,0,5,1,1,5,0,0,0,0,0,0,5,False,0,0,0,5,5,0,0,"{""200"": 5}",{}
1858,Aucta_API_--_CeramTec_Project_0,2,2,2,2,0,2,True,0,2,0,0,2,0,0,2,1,0,0,2,False,0,0,0,2,2,1,3,"{""200"": 2}",{}
1859,CNDB_provider_API_1,4,4,4,4,0,2,False,0,4,2,2,4,0,0,0,2,0,0,4,True,0,0,0,4,4,2,4,"{""200"": 4, ""400"": 4, ""401"": 4, ""404"": 2}",{}
1860,Open_case_on_Sales_Force_1,4,5,3,5,0,5,False,0,5,0,0,5,0,0,0,2,0,0,5,False,0,0,0,5,5,2,30,"{""200"": 5, ""500"": 3}",{}
1861,HackerNews_'Top'_50_Stories_1,2,2,2,2,0,2,True,0,3,0,0,3,0,0,0,0,0,0,2,True,0,0,0,2,3,0,0,"{""200"": 2, ""201"": 1}",{}
1862,BCS-Basemap-Service_1,10,10,10,5,1,10,True,0,16,0,0,16,0,0,0,0,0,0,10,False,0,0,0,10,16,0,23,"{""200"": 16, ""401"": 16, ""403"": 16, ""404"": 12, ""201"": 2, ""204"": 4}",{}
1863,API_client_1,9,9,8,9,0,9,True,0,10,0,0,10,0,0,8,3,0,0,9,True,0,0,0,9,10,3,15,"{""200"": 10, ""404"": 7}",{}
1864,APIMSite_1,2,2,1,2,0,1,False,0,3,1,1,3,0,0,0,2,0,0,2,True,0,0,0,2,3,2,2,"{""200"": 3, ""400"": 3, ""401"": 3, ""404"": 3, ""500"": 3}",{}
1865,CVR_API_REST_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,0,False,0,0,0,1,1,0,0,"{""200"": 1, ""400"": 1}",{}
1866,Bmg_-_Conta_Especialista_1,1,1,1,1,1,0,True,0,1,1,1,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,4,"{""200"": 1, ""400"": 1}",{}
1867,Recuperar_NIP_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,4,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""503"": 1}",{}
1868,Blog_Test_1,1,1,1,1,0,1,False,0,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,1,"{""200"": 1, ""201"": 1}",{}
1869,CardConnect_CardPointe_Gateway_API_1,13,13,11,13,0,13,True,0,14,0,0,14,0,0,1,7,0,0,13,False,0,0,0,13,14,7,24,"{""200"": 14, ""201"": 14, ""400"": 14, ""401"": 14, ""403"": 14, ""405"": 14, ""406"": 14, ""409"": 14, ""415"": 14, ""500"": 14}",{}
1870,Anvilogic_Platform_1,3,3,0,3,0,2,False,0,3,1,1,3,0,0,0,1,0,0,3,False,0,0,0,3,3,1,1,"{""200"": 3, ""400"": 1}",{}
1871,API_Consulta_Registros_de_Passagem_por_condutor_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,0,True,0,0,0,1,1,0,4,"{""200"": 1, ""401"": 1, ""500"": 1}",{}
1872,Curacel_AutoClaims_APIs_1,3,4,4,4,0,4,True,0,4,0,0,4,0,0,0,3,0,0,4,True,0,0,0,4,4,3,3,"{""200"": 4, ""405"": 3}",{}
1873,MyWebApp_swagger3_API_0,1,1,1,1,0,0,True,0,1,0,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
1874,CheckIn_Project_2,11,11,0,11,0,6,True,0,11,3,5,11,0,0,0,6,0,0,11,False,0,0,0,11,11,6,10,"{""200"": 11, ""500"": 9, ""400"": 6, ""404"": 1}",{}
1875,Dev_Portal_1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1, ""400"": 1}",{}
1876,Cosmos_SDK_Budget_Module_-_REST_and_gRPC_Gateway_docs_1,3,3,3,3,1,0,True,0,3,3,3,0,0,0,0,0,0,0,0,True,0,0,0,3,3,0,6,"{""200"": 3, ""400"": 1}",{}
1877,API_de_AUtenticação_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1, ""500"": 1}",{}
1878,home-CC_FLA_1,17,18,17,18,0,14,True,0,18,3,5,18,0,0,0,12,0,0,18,True,0,0,0,18,18,12,14,"{""200"": 16, ""201"": 2}",{}
1879,Interzoid_Get_Area_Code_API_1,1,1,1,1,0,0,False,0,1,1,1,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,2,"{""200"": 1, ""400"": 1, ""403"": 1, ""404"": 1, ""405"": 1, ""500"": 1}",{}
1880,CongresoGto_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1}",{}
1881,MBKM-MANDIRI_API_1,1,1,1,1,0,1,False,0,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,4,"{""200"": 2, ""400"": 1, ""401"": 1}",{}
1882,Rewards_Portal_Client_API_1,7,7,7,7,0,7,False,0,8,0,0,8,0,0,0,5,0,0,7,True,0,0,0,7,8,5,26,"{""200"": 8, ""400"": 7, ""403"": 8, ""404"": 1}",{}
1883,roles_Design_Pattern_1,3,2,3,3,0,3,True,1,5,0,0,5,0,0,0,2,0,0,3,False,0,0,0,3,5,2,10,"{""200"": 5, ""400"": 5}","{""limit"": 1, ""offset"": 1}"
1884,SampleAPI_1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""400"": 1, ""404"": 1}",{}
1885,APE-QUEST_APE_Model_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""405"": 1}",{}
1886,Customer_API_v2,3,2,3,3,0,3,False,0,6,0,0,4,0,0,0,1,0,0,0,True,0,0,0,3,6,1,5,"{""200"": 6, ""400"": 2, ""401"": 2, ""403"": 2, ""404"": 2, ""500"": 2, ""502"": 1, ""503"": 2}",{}
1887,API_de_Consultas_de_Crédito_OKCred_1,6,6,6,6,0,4,False,0,6,0,2,6,0,0,0,0,0,0,6,False,0,0,0,6,6,6,6,"{""200"": 6, ""401"": 6, ""500"": 6}",{}
1888,Deidentification_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""202"": 1, ""500"": 1}",{}
1889,DATS_Web_API_1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1}",{}
1890,BookWorld_1,1,1,1,1,0,1,True,1,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,4,"{""200"": 1, ""400"": 2, ""201"": 1, ""409"": 1}","{""limit"": 1}"
1891,API_Create_transaction_Yape_v2,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""401"": 1, ""500"": 1}",{}
1892,Swift_Check_Processing_API_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1}",{}
1893,Comb_Portal_API_1,5,5,5,5,0,4,False,1,6,0,1,6,0,0,0,3,0,0,5,True,0,0,0,5,6,3,5,"{""200"": 6, ""400"": 5, ""403"": 6, ""500"": 5, ""401"": 3, ""404"": 1}","{""page"": 1}"
1894,AdditionalInfo_API_1,1,1,0,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1}",{}
1895,CHISpace_API_1,6,6,6,6,0,5,True,2,6,1,1,5,0,0,0,2,0,0,6,True,0,0,0,6,6,2,7,"{""200"": 6, ""500"": 6, ""404"": 2}","{""page"": 2, ""limit"": 2}"
1896,BetProphet_API_document_1,2,1,2,2,0,2,True,1,3,0,0,3,0,0,0,2,0,0,2,True,0,0,0,2,3,2,4,"{""201"": 2, ""400"": 2, ""404"": 1, ""200"": 1}","{""page"": 1, ""limit"": 1}"
1897,Denali_1,1,1,1,1,0,1,True,1,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,2,"{""200"": 1}","{""page"": 1}"
1898,ViewMainHasilUjian_1,1,0,0,0,0,0,True,0,1,1,1,0,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1}",{}
1899,Credit_Card_API_1,2,2,0,2,0,0,True,0,2,0,2,2,0,0,0,1,0,0,2,True,0,0,0,2,2,1,3,"{""200"": 2, ""400"": 1}",{}
1900,Blockchain,2,2,2,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,2,"{""200"": 2}",{}
1901,APEC(API)_1,1,4,4,4,0,4,True,0,4,0,2,4,0,0,0,0,0,0,4,True,0,0,0,4,4,0,11,"{""200"": 4}",{}
1902,ThinkAisle_Order_API_1,1,1,1,1,0,1,True,0,2,0,0,2,0,0,0,1,0,0,1,False,0,0,0,1,2,1,2,"{""200"": 1, ""400"": 2, ""201"": 1, ""409"": 1}",{}
1903,API_Gerenciador_de_Tarefas_1,4,4,4,4,0,4,True,0,8,0,0,8,0,0,0,4,0,0,4,True,0,0,0,4,8,4,7,"{""200"": 4, ""201"": 2, ""204"": 2}",{}
1904,Automation_API_-_Get_session_v2,1,1,1,1,0,0,True,0,1,0,1,0,0,0,0,0,0,0,0,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""403"": 1, ""404"": 1, ""405"": 1, ""500"": 1, ""503"": 1, ""504"": 1}",{}
1905,VersaPay_API_Reference_1,28,16,28,28,0,24,True,6,30,0,4,30,0,0,6,7,0,0,28,False,0,0,0,28,30,8,42,"{""201"": 7, ""401"": 26, ""412"": 8, ""200"": 23, ""404"": 3}","{""page"": 6}"
1906,BOP_API's'_1,8,8,1,8,0,5,False,5,8,0,3,8,0,0,0,0,0,0,8,True,0,0,0,8,8,0,45,"{""200"": 8}","{""offset"": 5, ""limit"": 5}"
1907,Clients_1,2,2,1,2,0,2,True,0,4,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,4,2,4,"{""400"": 4, ""404"": 3, ""405"": 1, ""201"": 1, ""200"": 1}",{}
1908,Apdu_Tracing_API_1,4,4,4,4,0,2,True,0,4,1,2,4,0,0,0,0,0,0,4,True,0,0,0,4,4,0,0,"{""200"": 4, ""204"": 1, ""503"": 1, ""500"": 2}",{}
1909,Crew_App_backend_API_V8,28,28,3,28,18,27,True,0,30,1,1,30,0,0,0,4,0,0,28,True,0,0,0,28,30,4,64,"{""200"": 30, ""201"": 3}",{}
1910,Cashbids_REST_API_1,6,6,4,6,0,6,True,0,7,0,0,7,0,0,0,2,4,7,6,True,0,0,0,6,7,2,53,"{""200"": 6, ""401"": 7, ""403"": 7, ""404"": 7, ""405"": 7, ""406"": 7, ""415"": 7, ""500"": 7, ""201"": 2}",{}
1911,PetStore_1,2,3,2,3,0,3,True,1,7,0,0,7,1,0,0,0,0,0,3,False,0,0,0,3,7,0,3,"{""200"": 7}","{""page"": 1}"
1912,Collections_API_1,3,3,3,3,0,3,True,0,3,0,0,3,0,0,0,2,0,0,0,False,0,0,0,3,3,2,2,"{""200"": 3}",{}
1913,BNE_ASOBISTORE_GAME_API_0,15,10,15,15,1,13,True,3,15,2,2,15,0,0,0,4,0,0,0,False,0,0,0,15,15,4,17,"{""200"": 15, ""400"": 15, ""401"": 8, ""403"": 15}","{""offset"": 3, ""limit"": 3}"
1914,Ballsportdirekt_Stockly_API_v1,4,4,3,4,0,4,False,0,5,0,0,5,0,0,0,1,0,0,4,False,0,0,0,4,5,1,3,"{""200"": 3, ""401"": 5, ""403"": 5, ""500"": 5, ""201"": 1, ""404"": 2, ""204"": 1, ""409"": 1}",{}
1915,Careify_1,6,6,4,6,0,6,True,0,8,0,0,8,0,0,0,2,0,0,6,True,0,0,0,6,8,2,4,"{""200"": 8, ""400"": 1, ""405"": 1}",{}
1916,Charge_Point_API_1,6,6,0,6,0,1,True,0,8,2,7,8,0,0,0,5,0,0,6,True,0,0,0,6,8,5,8,"{""200"": 8}",{}
1917,Biometry_Documents_Upload_API_0,1,0,0,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""500"": 1}",{}
1918,Baroque_API_1,13,13,13,13,0,7,False,0,13,2,6,13,0,0,0,6,1,0,13,False,0,0,0,13,13,6,14,"{""200"": 13, ""400"": 8}",{}
1919,Simple_Movie_Database_1,2,2,2,2,0,2,True,0,4,0,0,4,0,0,0,2,0,0,2,True,0,0,0,2,4,2,6,"{""200"": 4, ""400"": 4, ""404"": 1}",{}
1920,Data_exchanger_1,8,5,8,8,0,5,True,1,10,1,3,10,0,0,5,3,0,0,6,True,0,0,0,8,10,3,14,"{""200"": 10, ""400"": 5, ""403"": 9, ""401"": 1}","{""limit"": 1}"
1921,BX_MiddleEnd_0,3,0,0,3,0,3,True,1,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,8,"{""200"": 3, ""404"": 1}","{""page"": 1}"
1922,CVWO_Forum_Backend_API_1,8,7,8,8,1,2,False,0,11,6,8,11,0,0,0,6,0,0,8,True,0,0,0,8,11,6,17,"{""200"": 11, ""400"": 6, ""401"": 7, ""405"": 11, ""500"": 11, ""403"": 4, ""404"": 1}",{}
1923,CEVA_API_Documentation_1,1,1,0,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,2,"{""200"": 1}",{}
1924,Sensus_REST_API_customers_1,3,0,3,3,0,1,False,0,3,0,2,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,6,"{""200"": 3}",{}
1925,BenzinpreismonitorAPI_v1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1}",{}
1926,CoProperty_Backend_API_1,1,1,1,1,0,1,False,1,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,4,"{""200"": 1, ""400"": 2, ""201"": 1, ""409"": 1}","{""limit"": 1}"
1927,BBC_Nitro_API_1,14,14,15,15,0,15,False,13,15,0,0,0,0,0,0,0,0,0,15,False,3,0,0,15,15,0,195,"{""200"": 15}","{""page"": 13, ""page_size"": 13}"
1928,2rr34_API_v1,2,2,2,2,0,2,True,0,2,0,0,0,0,0,0,0,0,0,2,True,0,0,0,2,2,0,4,"{""200"": 2}",{}
1929,Elmeast_OSS_Cache_1,3,3,3,3,0,3,False,0,3,0,0,3,0,0,0,3,0,0,3,False,0,0,0,3,3,3,3,"{""200"": 2, ""400"": 2, ""404"": 1, ""405"": 1}",{}
1930,Sites_API_1,16,16,4,16,0,12,True,0,22,3,4,22,0,0,0,8,0,0,16,True,0,0,0,16,22,8,37,"{""200"": 22}",{}
1931,cph_getKeyBlockByNumber_1,0,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1}",{}
1932,DigiFinex_API_3,22,21,22,22,0,21,False,5,22,0,1,22,0,0,0,0,0,0,22,True,0,0,0,22,22,2,35,"{""200"": 22}","{""limit"": 5}"
1933,BlockChainGrabber_project_1,1,10,14,14,0,13,True,7,21,1,19,21,0,0,0,6,0,0,14,False,0,0,0,14,21,6,56,"{""200"": 17, ""401"": 1, ""400"": 5, ""204"": 2}","{""offset"": 7, ""limit"": 7}"
1934,callback-cancelled_1,1,1,1,1,0,0,True,0,1,0,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,0,"{""200"": 1}",{}
1935,CryptoRollCall_API_(Alpha)_1,6,6,6,6,2,5,True,0,6,1,1,6,0,0,0,0,0,0,6,False,0,0,0,6,6,0,5,"{""200"": 6}",{}
1936,CGCX_API_1,57,47,57,57,18,48,False,11,69,5,9,52,0,0,4,0,0,0,57,True,0,0,0,57,69,24,87,"{""200"": 43, ""401"": 26, ""400"": 25, ""404"": 15, ""201"": 22, ""204"": 4, ""409"": 1}","{""page"": 9, ""limit"": 11}"
1937,AddRoom_1,1,1,0,1,0,0,True,0,1,1,1,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1}",{}
1938,CodesActivationAPI_0,2,2,2,2,0,2,True,0,4,0,0,4,0,0,0,2,0,0,2,True,0,0,0,2,4,2,2,"{""200"": 4, ""401"": 4, ""201"": 1, ""400"": 2, ""404"": 1, ""409"": 1, ""405"": 1}",{}
1939,Swagger_Information_Manager_1,1,0,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""403"": 1, ""404"": 1, ""500"": 1}",{}
1940,API_Alegra_Proveedor_Electrónico_Colombia_1,21,21,20,21,4,19,False,0,22,0,2,22,0,0,0,4,0,0,21,True,0,0,0,21,22,4,11,"{""200"": 22, ""400"": 8, ""404"": 8, ""500"": 8}",{}
1941,CycleSaver_Application_Management_API_1,1,1,0,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1}",{}
1942,bookcms-api_1,14,14,4,14,0,14,True,1,15,0,0,15,0,0,0,1,0,0,14,True,0,0,0,14,15,1,21,"{""200"": 15}","{""limit"": 1}"
1943,Benchmark_Email_API_-_Public_1,1,1,0,1,0,1,False,0,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,9,"{""200"": 2}",{}
1944,Bulb_Tour_API_1,26,26,26,26,2,24,True,0,51,1,2,51,0,0,0,27,0,0,26,True,0,0,0,26,51,27,53,"{""200"": 51, ""400"": 49, ""401"": 38, ""500"": 5, ""404"": 21}",{}
1945,Blockmetrics_REST_API_1,8,8,7,8,0,8,True,1,8,0,0,8,0,0,0,0,2,0,8,True,0,0,0,8,8,0,14,"{""200"": 8, ""400"": 7, ""500"": 8}","{""limit"": 1}"
1946,app4oc_2022-06,1,1,1,0,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,True,0,0,0,1,1,0,2,"{""200"": 1}",{}
1947,Scorechain_Bitcoin_API_2,11,11,11,11,1,7,False,0,15,0,4,15,0,0,0,1,0,0,11,False,0,0,0,11,15,5,15,"{""200"": 15}",{}
1948,APIGW-microservices_1,5,6,6,6,0,6,False,0,8,0,0,8,0,0,0,4,0,0,6,False,0,0,0,6,8,4,5,"{""200"": 8}",{}
1949,Authentication_2,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""500"": 1}",{}
1950,Bienes_Raices_API_1,3,3,0,3,0,3,False,0,7,0,0,7,0,0,0,4,0,0,3,True,0,0,0,3,7,4,11,"{""200"": 3, ""400"": 7, ""201"": 4, ""409"": 3}",{}
1951,Cashier_Automation_POS_API_1,12,12,12,12,0,10,False,0,12,0,2,12,0,0,0,9,0,0,12,False,0,0,0,12,12,9,9,"{""200"": 12, ""400"": 12, ""401"": 12, ""500"": 12}",{}
1952,BTC-EXCHANGE_API_1,22,19,22,22,1,19,False,7,24,1,3,9,0,0,0,0,0,0,22,False,0,0,0,22,24,0,44,"{""200"": 17, ""401"": 14, ""201"": 7}","{""limit"": 7, ""page"": 1}"
1953,CAT_API_1,3,3,2,3,0,3,False,0,3,0,0,3,0,0,0,1,0,0,3,False,0,0,0,3,3,1,5,"{""201"": 1, ""500"": 2, ""200"": 2}",{}
1954,Contact_Management_1,5,5,0,5,0,2,True,0,5,1,3,5,0,0,0,5,0,0,5,True,0,0,0,5,5,5,5,"{""200"": 5, ""400"": 5, ""401"": 5}",{}
1955,APIApp_1,3,3,2,3,0,3,True,0,6,0,0,6,0,0,0,2,0,0,3,False,0,0,0,3,6,2,4,"{""200"": 3, ""400"": 4, ""404"": 4, ""405"": 2}",{}
1956,Verificación_Dactilar_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,4,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""503"": 1}",{}
1957,Cspire_Backend_API_1,13,14,4,14,0,10,True,0,18,2,5,18,0,0,0,8,0,0,14,True,0,0,0,14,18,8,23,"{""200"": 18, ""401"": 18, ""500"": 18, ""400"": 6, ""204"": 8}",{}
1958,service,6,3,6,6,0,5,True,1,6,0,1,0,0,0,0,2,0,0,6,True,0,0,0,6,6,2,11,"{""200"": 6}","{""limit"": 1, ""offset"": 1}"
1959,API_da_mova_v1,5,5,5,5,0,4,True,0,6,0,1,6,0,0,0,5,0,0,5,True,0,0,0,5,6,5,5,"{""200"": 5, ""400"": 5, ""401"": 2, ""204"": 1}",{}
1960,Manual_defecting_API_1,0,3,5,5,0,4,True,0,7,1,7,7,0,0,0,2,0,0,0,True,0,0,0,5,7,2,2,"{""200"": 7, ""500"": 7, ""502"": 7, ""404"": 5}",{}
1961,arbnwell_0,10,10,1,10,0,8,False,2,10,2,2,10,0,0,0,1,0,0,10,False,0,0,0,10,10,1,26,"{""200"": 10, ""403"": 9}","{""page"": 2, ""page_size"": 2}"
1962,API_Gateway_integration_1,4,4,2,4,0,4,True,0,8,0,0,8,0,0,0,1,0,0,4,True,0,0,0,4,8,1,7,"{""200"": 6, ""400"": 6, ""404"": 6, ""201"": 2}",{}
