,SUT,A1-1,A1-2,A1-3,A1-4,A2-1,A3-1,A3-2,A4-1,B1-1,B1-2,Operations with Problem,B2-1,C1-1,C1-2,C1-3,C2-1,C2-2,D1-1,D1-2,In Host,D1-3,D3-1,D3-2,Paths,Operations,Body Operations,Parameters,Status Codes,Page Param
124,azure_security-pricings_2017-08-01-preview,4,4,0,4,0,4,True,0,6,0,0,0,0,0,0,2,0,0,4,False,0,0,0,4,6,2,21,"{""200"": 6}",{}
125,appwrite_server_0_9_3,65,65,40,65,2,64,True,9,95,0,1,95,0,0,0,26,0,0,65,True,0,0,0,65,95,28,158,"{""200"": 59, ""204"": 13, ""201"": 11, ""500"": 12}","{""limit"": 9, ""offset"": 9}"
126,azure_apimanagement-apimnotifications_2018-06-01-preview,6,6,0,6,0,6,True,0,11,0,0,0,0,0,0,0,0,0,6,False,0,0,0,6,11,0,63,"{""200"": 9, ""201"": 2, ""204"": 4}",{}
127,azure_azsadmin-Commerce_2015-06-01-preview,3,3,0,3,0,2,True,0,3,0,1,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,10,"{""200"": 3}",{}
128,hubapi_communication-preferences_v3,4,4,3,4,0,3,False,0,4,0,1,0,0,0,0,2,4,0,0,False,0,0,0,4,4,2,3,"{""200"": 4}",{}
129,apisetu_transportan_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
130,azure_apimanagement-apimcaches_2018-06-01-preview,2,2,0,2,0,2,True,0,6,0,0,0,0,0,0,2,0,0,2,False,0,0,3,2,6,2,36,"{""200"": 5, ""201"": 1, ""204"": 2}",{}
131,mercedes-benz_image_1_0,8,8,8,8,0,8,False,0,8,0,0,0,0,0,0,0,0,0,8,True,0,8,0,8,8,0,11,"{""200"": 8, ""204"": 8, ""401"": 8, ""404"": 8, ""500"": 8, ""400"": 1}",{}
132,sonar_1_0,4,4,4,4,0,4,False,0,4,0,0,0,0,0,0,0,0,0,4,True,0,0,0,4,4,0,11,"{""200"": 4}",{}
133,vtex_MasterData-API-_1_0,13,13,12,13,8,12,True,0,20,1,1,19,0,18,0,9,0,0,13,False,0,0,0,13,20,10,82,"{""200"": 20, ""503"": 1}",{}
134,twilio_twilio_microvisor_v1_1_42_0,13,13,0,13,0,13,True,6,27,0,0,27,0,0,12,0,3,0,0,False,0,0,0,13,27,9,54,"{""200"": 18, ""204"": 5, ""201"": 4}","{""Page"": 6}"
135,azure_hdinsight-scriptActions_2018-06-01-preview,6,6,0,6,0,6,True,0,6,0,0,0,0,0,0,1,0,0,6,False,0,0,0,6,6,1,28,"{""200"": 6, ""202"": 1}",{}
136,mozilla_kinto_1_22,19,7,20,19,4,18,True,6,19,0,2,6,0,0,5,1,0,0,20,True,0,0,9,20,19,1,113,"{""200"": 16, ""503"": 1, ""400"": 10, ""304"": 9, ""401"": 9, ""403"": 9, ""406"": 9, ""412"": 9, ""404"": 4}","{""_limit"": 6, ""_before"": 5}"
137,izettle_products_1_0_0,20,20,3,20,0,20,True,1,32,0,0,32,0,0,0,11,0,0,10,False,0,0,6,20,32,11,58,"{""200"": 20, ""201"": 4, ""400"": 10, ""404"": 12, ""204"": 8, ""304"": 2, ""412"": 3, ""403"": 8}","{""limit"": 1, ""offset"": 1}"
138,azure_security-assessments_2019-01-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,13,"{""200"": 4, ""201"": 1, ""204"": 1}",{}
139,lufthansa_partner_1_0,16,16,13,16,3,15,False,1,16,1,1,16,0,15,0,0,0,0,16,True,0,0,0,16,16,0,127,"{""200"": 16}","{""limit"": 1, ""offset"": 1}"
140,sportsdata_nba-v3-rotoballer-articles_1_0,3,3,0,3,0,3,False,0,3,0,0,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,5,"{""200"": 3}",{}
141,mastercard_Repower_V2,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,0,0,0,0,False,0,0,0,2,2,2,2,"{""200"": 2}",{}
142,azure_databox_2018-01-01,9,9,0,9,2,6,True,0,12,1,3,12,0,0,0,6,0,0,9,False,0,0,0,9,12,6,50,"{""200"": 10, ""202"": 3, ""204"": 2}",{}
143,azure_apimanagement-apimdiagnostics_2019-01-01,2,2,0,2,0,2,True,0,6,0,0,0,0,0,0,2,0,0,2,False,0,0,3,2,6,2,37,"{""200"": 5, ""201"": 1, ""204"": 2}",{}
144,azure_azsadmin-RegionHealth_2016-05-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,8,"{""200"": 2}",{}
145,rapidapi_football-prediction_2,5,5,5,5,0,3,False,0,5,2,2,5,0,0,0,0,0,0,0,False,0,0,0,5,5,0,5,"{""200"": 5, ""404"": 5}",{}
146,ebay_sell-logistics_v1_beta_0_0,6,2,2,6,0,4,False,0,6,1,2,6,0,0,0,2,0,0,6,False,0,0,0,6,6,2,7,"{""201"": 2, ""400"": 6, ""409"": 3, ""500"": 6, ""200"": 4, ""404"": 4}",{}
147,apisetu_tataaig_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
148,highwaysengland_v1,10,5,7,10,0,9,False,2,10,0,1,10,0,0,0,0,0,0,10,False,0,0,0,10,10,0,33,"{""200"": 10, ""400"": 10, ""500"": 10, ""404"": 1}","{""page"": 2, ""page_size"": 2}"
149,azure_network-endpointService_2017-06-01,1,1,0,1,1,0,True,0,1,0,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,3,"{""200"": 1}",{}
150,azure_sql-capabilities_2018-06-01-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,4,"{""200"": 1}",{}
151,clubhouseapi_1,41,2,41,41,0,10,False,4,41,11,31,41,0,0,0,29,0,0,41,False,0,0,0,41,41,29,41,"{""200"": 35, ""401"": 3, ""400"": 7, ""403"": 1}","{""page_size"": 4, ""page"": 4}"
152,amentum_atmosphere_1_1_1,3,3,3,3,0,3,True,0,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,25,"{""200"": 3}",{}
153,refugerestrooms_0_0_1,4,2,4,4,0,3,False,4,4,1,1,4,0,0,0,0,0,0,0,False,0,0,0,4,4,0,27,"{""200"": 4}","{""page"": 4, ""per_page"": 4, ""offset"": 4}"
154,azure_security-serverVulnerabilityAssessments_2019-01-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,4,0,27,"{""200"": 3, ""202"": 1, ""204"": 1}",{}
155,azure_azsadmin-Product_2016-01-01,3,3,0,3,0,3,True,0,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,14,"{""200"": 3, ""404"": 2, ""202"": 1}",{}
156,azure_botservice_2017-12-01,12,12,0,12,0,9,True,0,21,0,3,1,0,0,0,7,0,0,12,False,0,0,0,12,21,7,90,"{""200"": 21, ""201"": 6, ""204"": 3}",{}
157,azure_operationalinsights-OperationalInsights_2019-08-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,20,"{""200"": 4, ""404"": 2, ""201"": 1}",{}
158,azure_automation-softwareUpdateConfigurationMachineRun_2017-05-15-preview,2,2,0,2,0,0,True,0,2,0,2,0,0,0,0,0,0,0,2,False,0,0,0,2,2,0,14,"{""200"": 2}",{}
159,apisetu_sebaonline_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
160,synq_1_9_1,7,7,7,7,0,5,False,0,7,1,2,7,0,0,0,0,0,0,7,True,0,0,0,7,7,7,7,"{""200"": 7, ""400"": 7}",{}
161,azure_mixedreality-proxy_2019-12-02-preview,2,2,0,2,1,2,True,0,2,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,2,1,5,"{""200"": 2}",{}
162,ip2location_geolocation_1_0,0,1,1,1,0,1,False,0,1,0,0,1,0,0,1,0,0,0,1,True,0,0,0,1,1,0,6,"{""200"": 1}",{}
163,api_sell-account_v1_9_0,22,3,22,24,0,20,False,1,36,4,6,36,0,0,0,11,0,0,24,False,0,0,0,24,36,11,52,"{""200"": 26, ""400"": 36, ""500"": 36, ""201"": 4, ""409"": 7, ""404"": 19, ""204"": 8}","{""limit"": 1}"
164,azure_streamanalytics-subscriptions_2016-03-01,1,1,0,1,1,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,3,"{""200"": 1}",{}
165,amadeus_amadeus-flight-order-management_1_9_0,1,1,0,1,0,1,False,0,2,0,0,0,0,0,0,0,0,0,1,True,0,0,0,1,2,0,2,"{""200"": 1, ""400"": 2, ""404"": 2, ""204"": 1}",{}
166,azure_automation-webhook_2015-10-31,3,3,0,3,0,2,True,0,6,1,1,0,0,0,0,2,0,0,3,False,0,0,0,3,6,2,31,"{""200"": 6, ""201"": 1}",{}
167,azure_subscription-subscriptionDefinitions_2017-11-01-preview,4,4,0,4,0,4,True,0,5,0,0,1,0,0,0,1,0,0,4,False,0,0,0,4,5,1,9,"{""200"": 5, ""202"": 2}",{}
168,mastercard_BillPay_1_0,1,1,0,1,0,1,False,0,1,0,0,0,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1}",{}
169,nexmo_application_1_0_2,1,1,2,2,0,2,False,1,5,0,0,5,0,0,0,2,4,0,2,True,0,0,0,2,5,2,11,"{""200"": 3, ""201"": 1, ""204"": 1}","{""page_size"": 1}"
170,azure_blueprint-blueprintDefinition_2017-11-11-preview,9,9,0,9,0,9,True,0,15,0,0,15,0,0,0,2,0,0,9,False,0,0,0,9,15,2,53,"{""200"": 12, ""201"": 3, ""204"": 3}",{}
171,azure_azuredata_2017-03-01-preview,6,6,0,6,0,6,True,0,11,0,0,0,0,0,0,3,0,0,6,False,0,0,0,6,11,3,46,"{""200"": 11, ""201"": 2, ""204"": 2}",{}
172,apisetu_nios_3_0_0,6,6,6,6,0,6,False,0,6,0,0,6,0,0,0,6,0,0,6,True,0,0,0,6,6,6,6,"{""200"": 6, ""400"": 6, ""401"": 6, ""404"": 6, ""500"": 6, ""502"": 6, ""503"": 6, ""504"": 6}",{}
173,sportsdata_nhl-v3-stats_1_0,30,30,1,30,1,30,False,0,30,0,0,30,0,0,0,0,0,0,30,True,0,0,0,30,30,0,60,"{""200"": 30}",{}
174,googleapis_realtimebidding_v1alpha,3,3,2,3,0,3,False,0,4,0,0,4,0,0,4,3,0,0,0,False,0,0,0,3,4,3,97,"{""200"": 4}",{}
175,azure_cosmos-db-privateEndpointConnection_2019-08-01-preview,2,2,0,2,0,0,True,0,4,1,4,2,0,0,0,1,0,0,2,False,0,0,0,2,4,1,20,"{""200"": 3, ""202"": 2, ""204"": 1}",{}
176,chaingateway_1_0_0,109,94,108,109,28,83,False,0,119,12,30,113,0,0,1,44,0,0,0,True,0,106,0,109,119,58,222,"{""200"": 119, ""400"": 1, ""403"": 1}",{}
177,redeal_1_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,6,"{""200"": 1, ""400"": 1}",{}
178,apisetu_igrmaharashtra_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
179,salesforce_einstein_2_0_1,39,39,25,39,3,39,True,10,45,0,0,44,0,0,1,4,0,0,0,False,0,0,0,39,45,21,69,"{""200"": 41, ""201"": 3, ""204"": 1, ""400"": 1, ""404"": 1}","{""offset"": 10}"
180,azure_monitor-diagnosticsSettingsCategories_API_2017-05-01-preview,2,2,0,2,0,2,True,0,2,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,2,0,5,"{""200"": 2}",{}
181,amadeus_amadeus-trip-parser_3_0_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""500"": 1, ""501"": 1}",{}
182,climatekuul_1_0,26,26,0,26,0,21,False,0,26,1,5,26,0,0,0,1,0,0,26,False,0,0,0,26,26,26,28,"{""200"": 26}",{}
183,urlbox_v1,1,1,1,1,0,0,False,0,1,0,1,1,0,0,0,1,0,0,0,False,0,0,0,1,1,1,1,"{""200"": 1, ""307"": 1, ""400"": 1, ""401"": 1, ""500"": 1}",{}
184,googleapis_publicca_v1alpha1,1,1,0,1,0,1,False,0,1,0,0,1,0,0,1,1,0,0,0,False,0,0,0,1,1,1,24,"{""200"": 1}",{}
185,azure_compute_2015-06-15,45,45,0,45,10,0,True,0,55,4,55,55,0,0,0,12,0,0,45,False,0,0,0,45,55,12,254,"{""200"": 55, ""204"": 5, ""201"": 3, ""202"": 22}",{}
186,apisetu_transportbr_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
187,koomalooma_1_0,2,1,2,2,0,2,False,0,2,0,0,2,0,0,0,1,0,0,2,False,0,0,0,2,2,1,2,"{""201"": 2, ""400"": 2, ""403"": 2}",{}
188,azure_hdinsight-cluster_2015-03-01-preview,7,7,0,7,0,5,True,0,10,0,2,0,0,0,0,5,0,0,7,False,0,0,0,7,10,5,43,"{""200"": 10, ""202"": 4}",{}
189,azure_databricks_2018-04-01,4,4,0,4,0,4,True,0,7,0,0,0,0,0,0,2,0,0,4,False,0,0,0,4,7,2,24,"{""200"": 6, ""404"": 1, ""201"": 1, ""202"": 2, ""204"": 1}",{}
190,azure_azsadmin-AzureBridge_2016-01-01,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
191,digitallinguistics_0_3_1,6,6,2,6,0,6,False,0,18,0,0,18,0,0,0,3,0,0,6,True,0,0,15,6,18,3,51,"{""200"": 9, ""201"": 6, ""304"": 3, ""204"": 3}",{}
192,gsa_0_1,1,5,5,5,0,3,True,1,5,0,5,5,0,0,0,0,0,0,5,False,0,0,0,5,5,0,9,"{""200"": 5}","{""page"": 1}"
193,apisetu_gujaratvidyapith_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
194,sheerseo_0_0_1,5,5,5,5,0,5,False,0,4,0,0,4,0,0,0,4,0,0,5,False,0,0,0,5,4,4,4,"{""200"": 4, ""400"": 4, ""404"": 4, ""503"": 4}",{}
195,openfintech_2017-08-24,18,18,18,18,2,16,False,0,18,0,2,18,0,0,0,0,9,0,18,True,0,0,0,18,18,0,70,"{""200"": 18, ""404"": 9}",{}
196,1forge_0_0_1,2,2,2,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,0,"{""200"": 2}",{}
197,d7networks_1_0_2,3,3,3,3,0,1,False,0,3,0,2,3,0,2,0,2,0,0,3,False,0,0,0,3,3,2,6,"{""200"": 3, ""500"": 2}",{}
198,azure_sql-ManagedInstanceTdeCertificates_2017-10-01-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,1,0,0,1,False,0,0,0,1,1,1,5,"{""200"": 1, ""202"": 1}",{}
199,azure_network-networkWatcherConnectionMonitorV1_2019-06-01,5,5,0,5,0,4,True,0,8,0,1,0,0,0,0,2,0,0,5,False,0,0,0,5,8,2,41,"{""200"": 7, ""201"": 1, ""202"": 4, ""204"": 1}",{}
200,azure_applicationinsights-workbookOperations_API_2018-06-17-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
201,dodo_1_5_0,30,28,30,30,8,30,False,0,30,0,0,30,0,0,0,0,0,0,30,False,0,0,0,30,30,0,133,"{""200"": 30, ""401"": 30, ""500"": 30, ""404"": 3, ""400"": 1}",{}
202,meilisearch_1_0_0,32,32,29,32,0,26,True,7,65,4,13,65,0,0,0,21,0,0,32,False,0,0,0,32,65,24,90,"{""200"": 65}","{""offset"": 4, ""limit"": 7, ""page"": 1}"
203,azure_network-ipGroups_2019-09-01,3,3,0,3,0,3,True,0,6,0,0,0,0,0,0,2,0,0,3,False,0,0,0,3,6,2,24,"{""200"": 6, ""201"": 1, ""202"": 1, ""204"": 1}",{}
204,googleapis_sts_v1beta,1,1,1,1,0,1,False,0,1,0,0,1,0,0,1,1,0,0,0,False,0,0,0,1,1,1,23,"{""200"": 1}",{}
205,epa_rcra_2019_10_15,8,0,8,7,0,1,True,0,16,7,14,16,0,0,0,0,0,0,8,False,0,0,0,8,16,8,231,"{""200"": 16}",{}
206,link_2018-07-05,8,8,0,8,0,8,False,0,8,0,0,0,0,0,0,0,0,0,8,False,0,0,0,8,8,0,28,"{""200"": 8, ""400"": 8, ""401"": 8, ""404"": 8, ""500"": 8}",{}
207,okta_1_0_0,17,11,2,17,1,13,True,0,19,0,4,19,0,0,0,4,0,0,0,False,0,0,0,17,19,19,57,"{""200"": 19}",{}
208,azure_postgresql-PrivateEndpointConnections_2018-06-01,2,2,0,2,0,0,True,0,5,1,5,0,0,0,0,2,0,0,2,False,0,0,0,2,5,2,26,"{""200"": 5, ""202"": 2, ""204"": 1}",{}
209,azure_locationbasedservices_2017-01-01-preview,7,7,0,7,0,5,True,0,10,1,2,0,0,0,0,4,0,0,7,False,0,0,0,7,10,4,37,"{""200"": 10, ""404"": 4, ""201"": 1, ""204"": 1}",{}
210,apisetu_edistricthp_3_0_0,32,32,32,32,0,32,False,0,32,0,0,32,0,0,0,32,0,0,32,True,0,0,0,32,32,32,32,"{""200"": 32, ""400"": 32, ""401"": 32, ""404"": 32, ""500"": 32, ""502"": 32, ""503"": 32, ""504"": 32}",{}
211,apisetu_msde_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
212,azure_automation-python2package_2018-06-30,2,2,0,2,0,2,True,0,5,0,0,0,0,0,0,2,0,0,2,False,0,0,0,2,5,2,26,"{""200"": 5, ""201"": 1}",{}
213,onsched_setup_v1,84,84,76,84,42,67,False,20,138,7,21,138,0,0,0,48,0,0,0,False,0,0,0,84,138,48,275,"{""200"": 138, ""400"": 9, ""401"": 8, ""404"": 9}","{""offset"": 20, ""limit"": 20}"
214,mtaa-api_1_0,5,5,5,5,4,5,False,0,5,0,0,5,0,0,0,0,0,0,5,False,0,0,0,5,5,0,15,"{""200"": 5, ""404"": 4}",{}
215,azure_security-iotSecuritySolutions_2017-08-01-preview,3,3,0,3,0,3,True,0,6,0,0,0,0,0,0,2,0,0,3,False,0,0,0,3,6,2,25,"{""200"": 6, ""201"": 1, ""204"": 1}",{}
216,polygon_1_0_0,10,8,10,10,1,10,False,5,10,0,0,0,0,0,0,0,0,0,0,False,0,0,0,10,10,0,27,"{""200"": 10}","{""perpage"": 1, ""page"": 1, ""offset"": 4, ""limit"": 4}"
217,azure_security-alerts_2015-06-01-preview,10,10,0,10,0,10,True,0,10,0,0,0,0,0,0,0,0,0,10,False,0,0,0,10,10,0,51,"{""200"": 6, ""204"": 4}",{}
218,apisetu_bharatpetroleum_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
219,azure_azsadmin-EdgeGatewayPool_2016-05-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,10,"{""200"": 2, ""404"": 2}",{}
220,who-hosts-this_0_0_1,2,2,0,2,0,2,False,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,1,"{""200"": 2}",{}
221,azure_network-firewallPolicy_2019-06-01,5,5,0,5,0,5,True,0,10,0,0,9,0,0,0,3,0,0,5,False,0,0,0,5,10,3,44,"{""200"": 10, ""201"": 2, ""202"": 2, ""204"": 2}",{}
222,interzoid_getcitystandard_1_0_0,1,1,1,1,0,0,False,0,1,1,1,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,2,"{""200"": 1, ""400"": 1, ""403"": 1, ""405"": 1, ""500"": 1}",{}
223,sportsdata_nfl-v3-stats_1_0,76,76,0,76,1,75,False,0,76,0,1,76,0,0,0,0,0,0,72,True,0,0,0,76,76,0,177,"{""200"": 76}",{}
224,mastercard_BINTableResource_1_0,1,1,1,1,0,0,False,0,1,1,1,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1, ""404"": 1}",{}
225,zeno_0_6-99cfdac,14,14,10,14,0,9,False,2,18,3,5,18,0,0,0,2,0,0,0,False,0,0,0,14,18,6,21,"{""200"": 18}","{""limit"": 1, ""offset"": 1, ""page"": 1}"
226,apisetu_mbse_3_0_0,4,4,4,4,0,4,False,0,4,0,0,4,0,0,0,4,0,0,4,True,0,0,0,4,4,4,4,"{""200"": 4, ""400"": 4, ""401"": 4, ""404"": 4, ""500"": 4, ""502"": 4, ""503"": 4, ""504"": 4}",{}
227,azure_guestconfiguration_2018-01-20-preview,4,4,0,4,0,1,True,0,5,1,4,0,0,0,0,1,0,0,4,False,0,0,0,4,5,1,23,"{""200"": 5, ""201"": 1}",{}
228,apisetu_goawrd_3_0_0,3,3,3,3,0,3,False,0,3,0,0,3,0,0,0,3,0,0,3,True,0,0,0,3,3,3,3,"{""200"": 3, ""400"": 3, ""401"": 3, ""404"": 3, ""500"": 3, ""502"": 3, ""503"": 3, ""504"": 3}",{}
229,ebay_buy-feed_v1_beta_34_0,4,1,4,4,0,4,False,0,4,0,0,4,0,4,0,0,0,0,4,True,0,0,4,4,4,0,22,"{""200"": 4, ""204"": 4, ""206"": 4, ""400"": 4, ""403"": 4, ""404"": 4, ""409"": 4, ""416"": 4, ""500"": 4}",{}
230,azure_sql-managedDatabaseVulnerabilityAssessments_2017-10-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,24,"{""200"": 4, ""201"": 1}",{}
231,googleapis_pagespeedonline_v5,1,1,0,1,0,1,False,0,1,0,0,1,0,0,1,0,0,0,0,False,0,0,0,1,1,0,29,"{""200"": 1}",{}
232,extendsclass_json-storage_0_1,2,2,2,2,1,2,False,0,5,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,5,0,8,"{""200"": 5, ""413"": 3, ""404"": 4, ""401"": 3}",{}
233,twilio_twilio_notify_v1_1_42_0,7,7,0,7,0,7,True,3,15,0,0,15,0,0,0,0,5,0,0,False,0,0,0,7,15,6,33,"{""200"": 8, ""201"": 4, ""204"": 3}","{""Page"": 3}"
234,apisetu_rajasthandsa_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
235,apisetu_insvalsura_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
236,azure_commerce_2015-06-01-preview,2,2,0,2,0,2,True,0,2,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,2,0,10,"{""200"": 2}",{}
237,azure_frontdoor-webapplicationfirewall_2019-03-01,3,3,0,3,0,3,True,0,5,0,0,1,0,0,0,1,0,0,3,False,0,0,0,3,5,1,18,"{""200"": 5, ""201"": 1, ""202"": 2, ""204"": 1}",{}
238,fraudlabspro_sms-verification_1_0,2,2,2,2,0,1,False,0,2,0,1,2,0,0,2,0,0,0,0,False,0,0,0,2,2,0,9,"{""200"": 2}",{}
239,apisetu_transportka_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
240,azure_machinelearningservices-hyperdrive_2019-08-01,2,2,0,2,0,1,True,0,2,0,1,0,0,0,0,0,0,0,0,False,0,0,0,2,2,1,5,"{""201"": 1, ""200"": 1}",{}
241,gov_jobposting_1_0_0,5,5,2,5,0,5,False,0,5,0,0,0,0,0,0,1,0,0,5,True,0,0,0,5,5,1,1,"{""200"": 5}",{}
242,azure_mariadb-PrivateLinkResources_2018-06-01,2,2,0,2,0,2,True,0,2,0,0,0,0,0,0,0,0,0,2,False,0,0,0,2,2,0,9,"{""200"": 2}",{}
243,azure_security-applicationWhitelistings_2015-06-01-preview,2,2,0,2,0,0,True,0,3,2,3,0,0,0,0,1,0,0,2,False,0,0,0,2,3,1,13,"{""200"": 3}",{}
244,azure_powerbiembedded_2016-01-29,9,9,0,9,1,7,True,0,12,1,2,0,0,0,0,5,0,0,9,False,0,0,0,9,12,5,45,"{""200"": 11, ""202"": 1}",{}
245,apisetu_punjabteched_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
246,azure_hdinsight-applications_2018-06-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,20,"{""200"": 4, ""202"": 1}",{}
247,azure_eventgrid-EventGrid_2017-06-15-preview,21,21,0,21,4,18,True,0,26,1,3,0,0,0,0,4,0,0,21,False,0,0,0,21,26,4,90,"{""200"": 22, ""201"": 3, ""202"": 2, ""204"": 2}",{}
248,azure_attestation_2018-09-01-preview,4,4,4,4,0,3,True,0,6,0,1,0,0,0,0,0,0,0,4,False,0,0,0,4,6,3,11,"{""200"": 6, ""400"": 6, ""401"": 4}",{}
249,handwrytten_1_0_0,26,26,13,26,1,9,False,0,30,11,20,30,0,0,0,21,0,0,26,True,0,0,0,26,30,22,22,"{""200"": 30, ""400"": 3, ""405"": 4}",{}
250,apisetu_futuregenerali_3_0_0,5,5,5,5,0,5,False,0,5,0,0,5,0,0,0,5,0,0,5,True,0,0,0,5,5,5,5,"{""200"": 5, ""400"": 5, ""401"": 5, ""404"": 5, ""500"": 5, ""502"": 5, ""503"": 5, ""504"": 5}",{}
251,googleapis_chromeuxreport_v1,2,2,0,2,0,2,False,0,2,0,0,2,0,0,2,2,0,0,0,False,0,0,0,2,2,2,46,"{""200"": 2}",{}
252,azure_web-ResourceHealthMetadata_2016-03-01,6,6,0,6,2,6,True,0,6,0,0,0,0,0,0,0,0,0,6,False,0,0,0,6,6,0,23,"{""200"": 6}",{}
